ID,RiskScore
1362,47.74413559349115
1363,35.929245443987526
1364,27.8635196311464
1365,37.87760969971839
1366,38.27323364718819
1367,33.8557737542541
1368,57.16332799485754
1369,35.36574301178857
1370,35.42101421557523
1371,29.768241002328033
1372,30.316797339246758
1373,66.9312171700162
1374,28.982327284766356
1375,28.460297495949227
1376,71.29198770428457
1377,29.107436925798556
1378,69.16613413556982
1379,27.529088995921345
1380,29.471076598908695
1381,32.860973528444596
1382,32.99907794890749
1383,30.68993275059485
1384,68.55384166821904
1385,75.17128736744996
1386,74.29462173406526
1387,54.31751419930676
1388,27.979307959263235
1389,37.42273073056654
1390,72.57107668466543
1391,34.8121531636922
1392,68.0985701743881
1393,71.11937519072734
1394,43.26494583754443
1395,55.78307108828389
1396,32.280049453570165
1397,36.67171037836971
1398,54.3655102797369
1399,44.26972193412432
1400,28.64750918339822
1401,49.17877901525738
1402,32.87933690136889
1403,27.671022212700823
1404,69.29901344201123
1405,80.8002646042209
1406,31.578069433135852
1407,33.14534604484336
1408,50.31415620716376
1409,58.31196042191898
1410,30.358265677348154
1411,37.64173308335121
1412,69.22755604470264
1413,42.3931934574907
1414,56.36305764899779
1415,71.34933229783232
1416,70.47258691616304
1417,28.68579452099279
1418,63.44632674949131
1419,75.86062058095851
1420,56.26881282351578
1421,64.35875644555584
1422,74.63647179505818
1423,48.46375766006412
1424,34.11069952472082
1425,33.865983394677194
1426,39.01406002991393
1427,62.28476661264063
1428,64.65280094310933
1429,35.51760821668384
1430,87.54413817693168
1431,31.87031085830575
1432,28.27870686340381
1433,66.72138356668054
1434,54.83413838021609
1435,48.30300032186788
1436,25.749358893168253
1437,31.705088841147017
1438,84.15656401923526
1439,66.09244464532021
1440,66.35483223916415
1441,33.85388638968648
1442,46.265545342213976
1443,27.215647839318986
1444,37.36190632428267
1445,29.360288082695096
1446,40.41842426086667
1447,74.5730379247656
1448,75.73922990637331
1449,52.40283140279021
1450,46.0372561618456
1451,47.387690592583084
1452,35.200541814546526
1453,64.617246128751
1454,43.93320017237423
1455,70.40429393416518
1456,67.11878980859271
1457,70.82933015412921
1458,45.30023576357458
1459,69.77404876487098
1460,32.192040788416925
1461,65.30142171068941
1462,57.91061601255956
1463,37.09170640065513
1464,48.11145190498277
1465,49.029108227357135
1466,45.99822735837269
1467,40.57775874217654
1468,43.84449251198847
1469,32.525082187350876
1470,50.373526382032374
1471,34.70022394363091
1472,27.72913022920034
1473,69.55554438729082
1474,42.551796668060675
1475,42.767220397565374
1476,45.241598751161796
1477,62.14752494704125
1478,72.49758109045727
1479,39.77480299024185
1480,44.61048504160482
1481,49.73529022267542
1482,27.42394672375407
1483,41.56043808485
1484,45.44434299764429
1485,40.00956750415355
1486,71.12583976499226
1487,25.818257765487225
1488,29.98673504337242
1489,30.870583213069857
1490,30.943638323796776
1491,69.09523680083312
1492,48.96438427294183
1493,75.59130909021509
1494,47.625692655572614
1495,58.23300933593455
1496,61.00341665042605
1497,31.02618718968483
1498,62.171718544802516
1499,55.8421009594892
1500,70.16307962030012
1501,40.24234843178989
1502,69.52123723043445
1503,52.12476061116108
1504,72.74564776439013
1505,29.252434419334975
1506,69.17030339431628
1507,37.18200613608101
1508,39.48663962035686
1509,39.740666053808866
1510,54.4205723653341
1511,74.6630975624536
1512,56.79158097264625
1513,33.242398494038916
1514,33.72372699723766
1515,66.92058717216307
1516,67.44346134198089
1517,33.66971607527402
1518,82.86437351105317
1519,36.98221331869932
1520,37.21255052792911
1521,49.31086756225376
1522,51.42376024608587
1523,37.25506273037294
1524,35.51276805336719
1525,30.796855098871596
1526,43.71004413560396
1527,35.54599551792255
1528,30.77160093452906
1529,30.394046259722256
1530,65.57075899755678
1531,56.526980155433435
1532,65.14292792757209
1533,51.060958160321455
1534,69.38987046564782
1535,46.61546630961104
1536,49.75652660110368
1537,56.65292430553612
1538,30.905699585404008
1539,43.89932132661386
1540,64.75654031563442
1541,42.778499560450456
1542,83.39987321917037
1543,75.84104746081857
1544,47.90682919598531
1545,29.424805926015836
1546,47.88992346990886
1547,67.62051273723432
1548,73.02460197245298
1549,37.478256838446086
1550,22.74909640481681
1551,26.564698121381298
1552,49.229532006851656
1553,60.14407130104992
1554,69.43815939693594
1555,36.339955160073764
1556,34.0339313489466
1557,47.49513091051785
1558,68.83733572212628
1559,64.19426721324446
1560,65.33355882834272
1561,42.4711233974078
1562,64.22452087263937
1563,45.105381527047726
1564,69.74371946638165
1565,32.640871854131156
1566,31.660184575110804
1567,69.2952100588147
1568,43.80884488945152
1569,30.966327326130152
1570,28.452443510765423
1571,37.39236714276448
1572,47.592383005596474
1573,28.4918258345402
1574,64.26038250753106
1575,70.48888607797868
1576,67.34741779293913
1577,28.990009828973886
1578,67.40774430592064
1579,43.91229716005461
1580,71.29926008768956
1581,29.527773298513267
1582,54.5881403271239
1583,46.32547923916239
1584,68.51947015176218
1585,74.15507813533681
1586,31.249242961827164
1587,27.772830741494655
1588,36.25766165367282
1589,38.83043059751968
1590,68.61153966323907
1591,48.90999690354367
1592,29.16678182599808
1593,71.16675732437359
1594,65.50074283211181
1595,41.291428182176205
1596,33.07847830626009
1597,58.4647738747352
1598,48.841334711585255
1599,29.683556406944938
1600,32.991585144363526
1601,71.5423534277853
1602,24.76945993687031
1603,57.668109071520384
1604,58.71684784608869
1605,35.3845345116697
1606,51.14604982245441
1607,77.26016802518672
1608,45.48493788833922
1609,45.46188926405901
1610,64.50105080571747
1611,37.53987245673985
1612,51.32475105900029
1613,28.895912505334667
1614,42.031588754284364
1615,68.19383195780648
1616,42.09024735061022
1617,51.79792737658711
1618,50.9545861766389
1619,34.082108537904716
1620,29.072075677997482
1621,43.16272356842686
1622,60.70043766255795
1623,64.6609720868972
1624,72.00041261578957
1625,66.95124363154181
1626,38.392034690419365
1627,51.20763496057106
1628,31.230451620484892
1629,30.07559123332941
1630,46.83905829611764
1631,69.20172002169114
1632,66.72333351003489
1633,41.06691308203944
1634,44.62480902825318
1635,41.97777413523658
1636,42.3043437800841
1637,35.1030322591408
1638,45.991034047987895
1639,31.62816608484598
1640,41.31602279838795
1641,47.67397536431599
1642,40.937194802415576
1643,61.42655874857468
1644,42.74128422873969
1645,56.95223356936448
1646,61.76553504531364
1647,72.89068680625026
1648,30.585176902920573
1649,69.31903421204441
1650,31.89220571418764
1651,41.340584314574635
1652,40.85536427643906
1653,66.89493908601744
1654,36.032527428757405
1655,57.70673139935232
1656,47.13517816780866
1657,62.25529544824649
1658,71.93766444289209
1659,54.70288724965895
1660,56.6154347891642
1661,31.76035868158162
1662,67.83371249807122
1663,31.484594779501563
1664,81.25292664328076
1665,34.484300055138775
1666,46.54421335452801
1667,45.99186796958564
1668,60.494942536601236
1669,30.464215538004545
1670,51.486665872984624
1671,48.357013721965416
1672,66.25951319374309
1673,39.009677620605984
1674,47.29330847784199
1675,70.34874463857228
1676,70.08277822666949
1677,64.37283608911017
1678,55.35932438010978
1679,36.34854616063721
1680,32.45369145334779
1681,71.11385756523359
1682,57.96604449983465
1683,67.7568311940492
1684,75.48189984572413
1685,35.45961478922751
1686,44.60707900141312
1687,31.870195637426775
1688,69.6052255719187
1689,53.502841076076535
1690,46.16381441404775
1691,76.76142686112024
1692,35.5438807322479
1693,47.05805951327175
1694,69.44949434502679
1695,30.7992133049223
1696,44.563731969749874
1697,31.2713960118912
1698,75.81602769448547
1699,63.46591272204696
1700,31.250597595697982
1701,53.71648897315362
1702,25.524456499860065
1703,41.69185139086957
1704,29.312844858151895
1705,36.078849511730155
1706,63.15055542974721
1707,56.63402874702308
1708,28.697316030931336
1709,64.85422135647883
1710,55.599318700015445
1711,65.90636012506442
1712,38.54729151590085
1713,31.380515720586473
1714,52.42620539455546
1715,45.38003385412425
1716,59.325321986792424
1717,39.08925092332984
1718,51.76813198154497
1719,32.0710550568336
1720,40.39830309999317
1721,31.823966917156525
1722,30.050684730864337
1723,49.7483518329919
1724,40.99411004566663
1725,79.74361027949567
1726,66.12673620691564
1727,41.96998893129333
1728,50.45037004144351
1729,68.35452069212113
1730,42.376185285098636
1731,30.830449140937798
1732,41.58939841813319
1733,74.24696093805674
1734,40.74064447904376
1735,70.57842878897867
1736,28.788930346604996
1737,49.272611261149514
1738,27.830455926208145
1739,48.46597276205725
1740,35.088420828686175
1741,42.766149330651146
1742,32.922434172552045
1743,31.19340710469856
1744,80.6312837624016
1745,55.557995195488395
1746,46.64155939897848
1747,73.64156522453618
1748,76.1630981282313
1749,33.1358156664071
1750,40.03196531818345
1751,42.139525556851886
1752,29.355228865708007
1753,57.501528520303026
1754,75.71491592652669
1755,76.88378743287008
1756,55.95471543757745
1757,28.314985365305404
1758,29.625439359835266
1759,82.34212931433072
1760,28.45230351050837
1761,31.65529704282877
1762,56.195533733669414
1763,65.87760819852875
1764,40.38166520024794
1765,32.81388867832757
1766,71.19858133432707
1767,36.34239502206729
1768,70.70992302514304
1769,69.75706518355392
1770,65.19357778112976
1771,38.54245626534499
1772,69.6964940965806
1773,42.01954098443305
1774,31.420131684132
1775,41.7880208869946
1776,32.02245444001245
1777,34.69878780005902
1778,37.211519209375304
1779,46.222108409716654
1780,36.33969465551391
1781,37.39301602370453
1782,63.02669669814944
1783,28.54644422069703
1784,70.30539212346197
1785,65.95893258835724
1786,31.61081692702811
1787,59.49668219451245
1788,70.6035965059128
1789,32.995344529320285
1790,43.74107940784622
1791,59.211400603512686
1792,33.655827833206516
1793,36.6774750580545
1794,58.51271258986904
1795,56.15395013542911
1796,71.21347538262994
1797,33.36210662353054
1798,71.46573432929547
1799,31.76141347482116
1800,28.513016085936723
1801,50.6794966072007
1802,49.74458251256084
1803,33.78533063096507
1804,32.59877271824615
1805,59.76049427985652
1806,26.103498098038184
1807,36.18505678309999
1808,48.136512814218854
1809,77.78362095413479
1810,50.02777405413593
1811,22.264955754150158
1812,48.0526422118331
1813,46.296329464014065
1814,39.24339459459244
1815,27.574721640058822
1816,51.37698480598062
1817,44.21665381854404
1818,35.97166050866076
1819,34.01953304973148
1820,67.48641829936649
1821,65.37027821300346
1822,70.1822771131103
1823,39.33845205169988
1824,37.85308057134759
1825,44.624161228502885
1826,34.62202597664022
1827,30.31337703727076
1828,52.838407875086446
1829,67.01464258811345
1830,30.600618929140634
1831,36.71645301786897
1832,41.472661447692765
1833,37.21380456765705
1834,64.59590778639988
1835,33.17644950576912
1836,30.88931698841866
1837,67.92251642981292
1838,58.929534958821016
1839,48.52961583780976
1840,28.924798445546813
1841,30.424192673299366
1842,41.301751950629495
1843,39.68519075024752
1844,50.250994180037814
1845,60.45797470620508
1846,29.674545661937746
1847,47.681476682178385
1848,56.57090845895256
1849,50.42873355451466
1850,43.241579747916184
1851,78.91375179758222
1852,77.74599893356972
1853,33.473027576807524
1854,58.37619936800071
1855,35.79645485081807
1856,71.74457235489311
1857,33.75827609333213
1858,31.827080138594113
1859,48.9210421372933
1860,31.463305876094992
1861,62.635702542259196
1862,48.8315666487144
1863,64.04588463710992
1864,48.76358652762044
1865,59.6862670986725
1866,69.87121048251839
1867,65.03145215226931
1868,62.778921606291064
1869,32.14050459560173
1870,73.84883391951018
1871,28.077723127091936
1872,38.40152893228696
1873,74.66928731391951
1874,31.320899363054806
1875,35.19890736591486
1876,45.57155988524265
1877,37.62772364402551
1878,34.68851182360262
1879,42.805953464355966
1880,66.48431745036419
1881,47.123762453362055
1882,25.43301345548739
1883,35.623674047907386
1884,60.91875560552991
1885,45.49253296186093
1886,46.79332245017447
1887,29.28093745585417
1888,32.74465294572755
1889,32.75110293228398
1890,69.86888765599983
1891,68.24525926662216
1892,73.35772846470887
1893,33.112914461065486
1894,58.37306649478647
1895,29.322683015192204
1896,62.52507792493427
1897,36.2357849807774
1898,31.482306196523986
1899,31.125157348090546
1900,37.4888968855427
1901,39.59482049859519
1902,42.95001049432798
1903,72.44506263058618
1904,33.54333163585887
1905,37.46207208438862
1906,40.59724747919628
1907,60.62602931906999
1908,55.26557331357872
1909,36.91691134227734
1910,61.65510215816897
1911,66.3614002010856
1912,44.41145154958376
1913,56.961659929155445
1914,33.49191301373645
1915,73.87725058548492
1916,69.74537486495132
1917,52.722964567748626
1918,32.24123887813303
1919,36.550613174134455
1920,64.78030923226689
1921,73.01083754046746
1922,59.83138736686853
1923,28.180694169012142
1924,41.76052967901067
1925,55.49406898488893
1926,73.64507445147918
1927,27.433159717858484
1928,54.175291294724744
1929,37.65642889882946
1930,53.28536933439877
1931,41.38184854805511
1932,42.36883554376716
1933,29.008967766386743
1934,28.17443923945885
1935,33.776591602193136
1936,76.19297465361231
1937,25.984829133340522
1938,58.58331198883962
1939,53.93903135949313
1940,73.24346712832445
1941,70.310172040237
1942,34.4362575822185
1943,26.636181460514702
1944,33.822373286222046
1945,30.35082563321794
1946,35.28777299815925
1947,61.73386037146275
1948,49.861032616456114
1949,69.37374156882541
1950,33.74730186953171
1951,44.65203942599804
1952,27.33731495022184
1953,38.62337794053828
1954,65.22473594925505
1955,35.103481760958395
1956,31.182434395309983
1957,84.05124960409935
1958,33.62164933308328
1959,37.39855673735015
1960,33.59222542587678
1961,40.548022066722304
1962,68.04796781341378
1963,66.48583525402329
1964,29.382169563162723
1965,69.0524442406154
1966,27.750414480954237
1967,46.32429918616428
1968,32.39015533117393
1969,26.41567946675001
1970,43.50722365241627
1971,55.98596372067265
1972,57.10051490605568
1973,39.41930838899896
1974,56.66660070469982
1975,63.79677526593386
1976,33.80592214594936
1977,28.897375538174053
1978,51.48984674701778
1979,67.6790776770265
1980,48.13176444786356
1981,29.49933119711156
1982,66.65336047094988
1983,29.818783625351763
1984,35.69691417380764
1985,30.194442989911813
1986,42.28509054377447
1987,29.46988183908922
1988,31.114999051215463
1989,46.41196592039766
1990,34.172974169960035
1991,44.45713115698793
1992,33.25783152325897
1993,52.88893002124875
1994,45.82853266260655
1995,39.06232342615633
1996,68.9062067286775
1997,72.32752624849451
1998,28.812930404887585
1999,42.299616445430445
2000,60.76684238889217
2001,33.10874646333356
2002,66.76929595657646
2003,63.57131539437023
2004,41.2384163445782
2005,44.15286391802374
2006,70.90761270214394
2007,40.75297230899257
2008,37.597341492354616
2009,47.183957323562936
2010,29.346140935005756
2011,38.62929192085593
2012,34.59038102311023
2013,73.14045694456237
2014,58.59697991200291
2015,60.528766181448844
2016,64.9320765192839
2017,31.650228736432684
2018,64.0900486093892
2019,69.58358451099689
2020,29.732274290971223
2021,66.91612533514073
2022,71.14491817532083
2023,64.84902387838146
2024,71.92164543069079
2025,73.77453286027502
2026,36.831208264196036
2027,29.277128398912883
2028,27.461751854450785
2029,30.321047054771554
2030,36.90849163695009
2031,42.0545171510462
2032,65.94014484129465
2033,44.49505617082945
2034,57.013149521102925
2035,34.29383807643731
2036,29.21224492607815
2037,61.71433150821831
2038,53.03621936150009
2039,65.8974107206614
2040,58.58473117176116
2041,45.46738449045334
2042,71.74853876009624
2043,68.67771179481491
2044,28.305253768099742
2045,38.56517250569255
2046,87.09055899451884
2047,33.51194973826685
2048,38.59925091324632
2049,67.74301359984094
2050,42.02928374912463
2051,48.175461149857796
2052,35.94093831996354
2053,37.76583950708199
2054,65.60854358681307
2055,44.28225449088192
2056,68.33797784504449
2057,48.850956948291525
2058,32.571678268569514
2059,50.46725604456071
2060,58.80895136124187
2061,51.78834331101266
2062,72.47298456750087
2063,71.1906625016215
2064,65.15042738347807
2065,70.75089729369533
2066,63.588983786707956
2067,69.11845475022199
2068,30.182051347149205
2069,32.84691660420084
2070,73.2878985775811
2071,54.75213435009965
2072,57.25269825080866
2073,32.55592304741481
2074,69.00536043803575
2075,47.943519593435724
2076,33.52234037220192
2077,31.51691642889812
2078,78.3238318747324
2079,34.04601882680356
2080,73.92563491995804
2081,37.54459308232414
2082,31.602624453408843
2083,36.52698801847718
2084,63.47311237511187
2085,42.46002241518995
2086,68.36885436192637
2087,28.695774030065355
2088,53.9786645768989
2089,53.42177497426217
2090,60.50001396291155
2091,30.682516860485848
2092,46.067189998093355
2093,29.197960149310695
2094,31.509638074260604
2095,33.78465494748319
2096,77.62219649558514
2097,33.363907432699705
2098,33.904747129047934
2099,29.825813231070498
2100,30.93796841703316
2101,54.13383923528151
2102,24.771694636369446
2103,34.38781022086233
2104,65.90677323485284
2105,40.163623208160054
2106,57.24662886363546
2107,39.7594306272743
2108,48.05394142444851
2109,67.74579440151955
2110,39.54002016201653
2111,23.70789995780502
2112,33.80154152731374
2113,74.03977399113516
2114,54.44583222760105
2115,30.67842068046299
2116,45.33003783213441
2117,48.80335138539394
2118,65.45503279589273
2119,38.209564317288255
2120,52.37566091997078
2121,31.402452363837604
2122,34.71652152445606
2123,32.37388890085967
2124,64.25579691400299
2125,39.8051358523103
2126,28.860807784600837
2127,57.30495540846916
2128,42.82923087292553
2129,69.46393287308697
2130,55.24367777836286
2131,41.15500474767856
2132,30.369020481655788
2133,66.95364584334074
2134,29.410956164627148
2135,33.75862481537705
2136,45.567883652563935
2137,52.01653425612581
2138,65.65418125262963
2139,71.29633136718104
2140,32.36985253079549
2141,32.72613090433532
2142,27.952109363600638
2143,45.12342953333396
2144,63.263026749354076
2145,35.249609048392955
2146,71.72620367432488
2147,36.667481884253384
2148,63.51645258344305
2149,68.04753173556435
2150,46.1180711950258
2151,45.52207439500886
2152,69.44310545910399
2153,71.03827585437547
2154,75.0021268240581
2155,47.099216673358754
2156,48.161459897219345
2157,46.178715927964646
2158,67.16157456785356
2159,70.31655308155356
2160,33.90290454264374
2161,34.50233981415308
2162,34.00998241546375
2163,67.58340279460826
2164,38.18393201551264
2165,48.4393510104219
2166,32.448830256356125
2167,38.440544164623674
2168,49.4180281455321
2169,41.31276328331096
2170,25.770889741864636
2171,71.4388518609812
2172,50.81694650767865
2173,32.29033427818905
2174,38.96495874616747
2175,43.86969756624779
2176,68.42787372432731
2177,46.096254435769524
2178,70.92448045291877
2179,32.948280812748365
2180,28.887974197183418
2181,48.79072034754505
2182,41.00660101337553
2183,41.681112046901085
2184,68.3471497977894
2185,39.399432945563746
2186,33.082889526039516
2187,57.52881047065289
2188,38.32022908547948
2189,28.601919007107018
2190,72.53118230394222
2191,61.58652409895945
2192,34.69768332460964
2193,65.33648267847099
2194,46.10424153071454
2195,47.67427721510441
2196,45.652360861425095
2197,42.6885226419376
2198,25.665895902656793
2199,70.67845601114846
2200,30.341521851511256
2201,26.071094802574226
2202,61.24257214864332
2203,73.8428976173771
2204,37.69190437468585
2205,47.23814198864656
2206,33.17125746035529
2207,26.97099773388421
2208,69.11266669304784
2209,37.142438519385784
2210,69.92792666463738
2211,71.15827215794341
2212,37.34704023367112
2213,31.06412782420941
2214,44.72528599144984
2215,43.35100942485851
2216,32.4952948869879
2217,58.39567622554106
2218,67.80035197568007
2219,33.196984057995536
2220,76.23280555801807
2221,34.297619599641614
2222,27.548403687404456
2223,25.719988538889865
2224,67.31157705529915
2225,36.55953335132898
2226,29.66079932090228
2227,46.38746962363164
2228,40.20864739752783
2229,33.56738408470099
2230,66.41190959206422
2231,69.3577295527587
2232,69.49697948646529
2233,30.0039720558254
2234,46.71444689861291
2235,43.31777659201025
2236,57.30920474399478
2237,46.302303169232104
2238,36.404251662494474
2239,38.23490414228988
2240,43.67827700650195
2241,66.32501673412173
2242,33.391037830075746
2243,54.970661963397376
2244,67.2040598957733
2245,68.28276388578296
2246,54.41706643380688
2247,37.465262551110186
2248,24.308929144400757
2249,71.31811542484007
2250,28.226683226728735
2251,27.88598596031325
2252,32.10783734307787
2253,25.054283833171745
2254,67.17775106321834
2255,69.44443390080828
2256,30.65323176079261
2257,31.442183936088455
2258,36.944072995883474
2259,57.254665988891944
2260,44.92106234894658
2261,56.2918805541104
2262,65.63098583943808
2263,53.758527824893974
2264,33.13384811851766
2265,60.862427247785256
2266,57.35800955512756
2267,26.86981505670245
2268,29.267498408396975
2269,33.92928584901734
2270,35.695116488472166
2271,67.05909457216583
2272,41.27142889818945
2273,27.858085220588695
2274,35.94899383522397
2275,37.58932556830249
2276,49.572577531396576
2277,34.3212454756434
2278,42.82423036461982
2279,54.47140241484736
2280,68.11705316196776
2281,43.71240955386017
2282,66.01775835551825
2283,33.08875461046401
2284,36.66403178828678
2285,39.95575379808481
2286,43.302176531755194
2287,29.101969647450122
2288,77.34556521819016
2289,67.28673315109275
2290,28.836751891501166
2291,71.62814388418951
2292,39.888549649707734
2293,47.16278241418313
2294,66.87609520242273
2295,38.10165273807596
2296,31.40229624213234
2297,29.926530957187847
2298,36.68560663388608
2299,34.60759703966362
2300,66.16857370530711
2301,65.16489724804418
2302,67.64357282609494
2303,48.605358090691425
2304,34.203382400191366
2305,47.85589790264632
2306,36.35612911539156
2307,29.586367477622368
2308,28.836421253271386
2309,39.07074827017364
2310,33.722886406292055
2311,56.314008247938965
2312,56.05110111791776
2313,31.781730329244365
2314,39.023515467754336
2315,69.05321979897369
2316,39.541905390435204
2317,33.96597117605913
2318,69.95682458609599
2319,63.955860444439324
2320,51.832366020622544
2321,32.16996671347503
2322,36.53420140717504
2323,56.71326705602312
2324,50.819257698917184
2325,50.779221078916294
2326,27.159347385933366
2327,32.28922635012257
2328,68.2919341165506
2329,62.196104431229855
2330,55.21333965427996
2331,39.72787640645447
2332,34.72348701828997
2333,71.08479275530256
2334,40.59224783051915
2335,31.10738783563559
2336,45.04339808510123
2337,33.69506326862719
2338,27.852164713494297
2339,69.21796923884642
2340,31.80813731372675
2341,43.43665279209466
2342,66.01559996249317
2343,58.77843502059022
2344,61.34663607048485
2345,52.70709475463429
2346,51.147805279891415
2347,29.179684751723016
2348,30.172413538571778
2349,74.63990172650284
2350,31.292190002086056
2351,68.20992714076391
2352,31.837462109629854
2353,30.351294024444712
2354,33.824949500963164
2355,67.6929465961853
2356,54.692943710548136
2357,37.8632605818478
2358,63.86098338066033
2359,29.768534862404366
2360,29.342900674711004
2361,27.904967016732762
2362,62.87628463956209
2363,28.378138089636924
2364,22.409012494062416
2365,35.02908596964589
2366,67.63784235610677
2367,54.11302289363078
2368,76.38618395473526
2369,32.58563982387181
2370,70.30688217211296
2371,40.73181997503172
2372,28.689932990670165
2373,76.865629438458
2374,67.04751493314122
2375,49.42833560319319
2376,26.787755059871355
2377,32.46898568658803
2378,47.03473731943139
2379,72.58842643310827
2380,66.46888133211202
2381,31.954954526273546
2382,45.00648450443228
2383,41.49277827881617
2384,38.46494152796553
2385,65.49451239372088
2386,68.93222422636872
2387,33.86131574522552
2388,48.6666042415125
2389,44.875224916292936
2390,38.717713875975875
2391,61.415044003069255
2392,73.87897132097123
2393,40.543721008990666
2394,66.36236701957614
2395,48.87229031081958
2396,43.72562496540301
2397,30.255182080241035
2398,30.755857785843677
2399,55.026992399179505
2400,29.852040818121417
2401,36.09188528896367
2402,63.533622378888495
2403,67.7439641521216
2404,49.7561787535428
2405,62.22613774789148
2406,31.87540504651368
2407,63.50821739144505
2408,61.17104307127261
2409,42.278665370373595
2410,72.10671383185189
2411,55.06583335269555
2412,31.25709968160094
2413,28.261371052888553
2414,38.219251237577424
2415,33.323829501730216
2416,42.430127216172416
2417,28.110748261962488
2418,69.68365108023329
2419,48.71448764044849
2420,44.38925475580338
2421,68.7786110805304
2422,40.41865339072291
2423,60.95011658644845
2424,66.87460717236712
2425,63.896389766536736
2426,46.49349891800567
2427,35.09622850685396
2428,51.91259654250665
2429,41.18018137353688
2430,58.6758575787284
2431,91.90244336454965
2432,89.61949471844788
2433,30.57249416659625
2434,38.54919202221205
2435,49.03614157173156
2436,63.042503870026664
2437,22.524785468874946
2438,75.07542027998602
2439,54.60313194650278
2440,34.31502375206632
2441,51.634519271368575
2442,39.933596192703256
2443,39.47791955680014
2444,42.158223371934184
2445,29.763040521619523
2446,71.83286229715483
2447,71.55791474423259
2448,35.56433286852895
2449,62.76219771999837
2450,33.82582467299669
2451,41.38485327840124
2452,65.80405643916222
2453,26.57174393646537
2454,41.90276108838092
2455,32.49853232662964
2456,46.62130412712119
2457,35.7163749339978
2458,48.3819487400758
2459,40.568501890532
2460,40.47015528106945
2461,69.1131348703434
2462,52.654363495182324
2463,51.341896367037634
2464,54.195336653208976
2465,31.713019344474283
2466,72.60567360804308
2467,35.19436699090642
2468,54.10855101910213
2469,74.23763143126826
2470,78.51591139307
2471,60.78202628283322
2472,27.666697637985536
2473,27.832902802881016
2474,27.58966678849087
2475,61.802818528969865
2476,29.30230959562136
2477,67.36597348824932
2478,67.33480285890887
2479,33.90680138704434
2480,28.502796011788956
2481,66.22821810853148
2482,29.239587139710203
2483,31.056283369073896
2484,35.36909543166395
2485,29.06961059343702
2486,68.36487364162075
2487,42.51854071453009
2488,65.89000553780538
2489,44.69899110309822
2490,29.280745414757543
2491,55.50862291018604
2492,44.560643286048716
2493,64.31539507903331
2494,54.42048802253938
2495,57.37463312573217
2496,51.740723206493755
2497,71.58583630799434
2498,46.10795492187986
2499,30.53565077438487
2500,39.19482856537798
2501,36.790844364799
2502,31.899149104558358
2503,35.62434383169253
2504,68.09211988663301
2505,77.25752178787675
2506,67.71312072930272
2507,31.38734851072963
2508,38.91243126987865
2509,56.85631657010986
2510,68.6926472831858
2511,30.525874686498405
2512,54.08520495903534
2513,31.91653499398546
2514,30.08324621555854
2515,29.405467275358287
2516,72.679482020278
2517,50.719128095831195
2518,71.95531709589275
2519,55.7517859435094
2520,40.679219853072624
2521,35.100347597083264
2522,33.608257233679225
2523,32.53541356772508
2524,69.56181723469548
2525,32.55405409960749
2526,26.732191697413192
2527,25.49505570364801
2528,70.17481516739153
2529,40.54544538612058
2530,69.28077592502129
2531,62.406336213212654
2532,33.0348610848676
2533,78.71735274784672
2534,29.949312327886226
2535,41.42987148507821
2536,28.99147710033669
2537,37.07090192237676
2538,31.357064082203323
2539,30.674185335069257
2540,27.553602805831424
2541,51.52224720796667
2542,28.58871141130539
2543,32.585200195512115
2544,33.24388633198019
2545,68.99647663107187
2546,28.42431139024472
2547,80.1742164538341
2548,51.638213718902776
2549,45.982888278554604
2550,42.389886246358834
2551,42.17174818136844
2552,37.819750843981055
2553,48.06886212943888
2554,35.07289187816803
2555,82.93150539882615
2556,38.303410305647475
2557,69.33084341653013
2558,65.52943811330101
2559,59.31570576558605
2560,63.212091140385155
2561,34.61269476806986
2562,71.62638635140631
2563,71.87182239828773
2564,28.162375115775
2565,83.27250110762114
2566,42.23323760015853
2567,32.41739548789374
2568,30.167632271097578
2569,29.92742726169037
2570,28.267432415987354
2571,33.74607880441472
2572,69.23911362756901
2573,54.742157598928586
2574,67.43348400185026
2575,54.659643120098345
2576,27.48084579319867
2577,67.46192459889564
2578,67.19954801054412
2579,28.822208693059572
2580,32.266304963526196
2581,31.621421647121682
2582,27.88270887114506
2583,51.285515354331835
2584,70.98820139163506
2585,51.21573552471364
2586,64.77021091302021
2587,80.16254168526206
2588,67.37772277349325
2589,46.68014227764663
2590,25.609226592174565
2591,70.54307031861583
2592,36.294253673209305
2593,62.14899136179676
2594,54.01842437880218
2595,69.09780839284939
2596,54.34628876300761
2597,53.009839552862346
2598,43.18761294468014
2599,31.6549092859589
2600,46.40694064216666
2601,31.91173874326847
2602,34.42978366945161
2603,70.11660040871148
2604,38.4534906901847
2605,31.570430211476516
2606,54.80497354631232
2607,72.47926879933928
2608,47.938500781438094
2609,64.91352760209406
2610,41.403296177675884
2611,54.31395761629923
2612,68.17911806673162
2613,34.1634440994953
2614,49.90311455042718
2615,25.88279837481523
2616,37.32776802299375
2617,29.11916333363582
2618,69.47981677512097
2619,51.630803057778145
2620,56.24713226265207
2621,75.62982419364491
2622,68.45357742603638
2623,65.70011302595778
2624,39.367570773616976
2625,32.8100241524854
2626,40.94697603653108
2627,33.51956667507798
2628,64.71782838565024
2629,32.384805575165586
2630,38.02123620389814
2631,27.01064580847485
2632,66.50870534000215
2633,30.853703372126574
